date,carbohydrates,fiber,protein,fat
2023-06-09,2854.4,99.64,311.37,1259.66
2023-06-12,1524.1999999999998,35.1,77.1,4.0
2023-06-13,34302.6,0.0,1561.5,620.1
2023-06-15,973.25,0.0,43.75,2.5
2023-06-19,500.0,0.0,67.88499999999999,240.24
2023-06-20,1441.54,1.0,126.52,72.7
2023-06-21,2319.8,0.0,104.22,451.86
2023-06-22,57672.0,0.0,1440.0,288.0
2023-06-23,218.623,1.2,25.726,43.181
2023-06-25,1054.32,0.0,124.08,223.68
2023-06-26,2251.0,46.24,0.0,0.0
2023-06-27,100.0,0.0,0.0,0.0
2023-06-28,7553.53,219.745,179.155,389.445
2023-06-30,271.98,43.2,20.016,13.968
2023-07-03,11989.94,35.2,462.5,1054.73
2023-07-04,2361.585,71.485,201.654,612.959
2023-07-05,2123.7,13.2,302.3,726.2
2023-07-06,1078.4,30.9,103.3,217.9
2023-07-07,3335.4,0.0,107.45,16.0
2023-07-11,10644.72,0.0,762.95,371.54
2023-07-12,62.8,0.0,6.4,0.0
2023-07-15,800.0,0.0,176.0,96.0
2023-07-17,7993.91,292.0,1269.61,1177.45
2023-07-18,2663.2,1.2,7.2,3.6
2023-07-19,790.8,0.0,86.4,351.0
2023-07-20,4175.2,243.7,247.1,946.0
2023-07-21,13920.8,8.4,954.8,713.6
2023-07-24,1438.5,221.10000000000002,661.2,1436.4
2023-07-27,4449.2,80.0,239.2,170.0
2023-07-28,8709.300000000001,674.25,593.6,338.15
2023-07-31,540.0,0.0,72.0,144.0
2023-08-01,1679.56,0.0,40.0,283.72
2023-08-03,4806.0,0.0,120.0,24.0
2023-08-04,8571.29,0.0,307.125,1583.35
2023-08-08,11065.0,20.0,52.0,390.0
2023-08-10,4087.4,0.0,159.26999999999998,19.375
2023-08-11,6945.21,0.0,714.96,3612.24
2023-08-12,1280.096,0.0,39.259,0.544
2023-08-14,1601.6399999999999,0.0,12.0,12.0
2023-08-15,2028.5,0.0,26.0,16.6
2023-08-16,76923.48,1437.8400000000001,4271.32,16913.600000000002
2023-08-17,254.125,188.575,77.425,84.075
2023-08-19,224.0,0.0,32.5,88.5
2023-08-21,6753.92,70.0,631.5550000000001,1473.36
2023-08-22,17751.2,0.0,768.2,0.0
2023-08-23,7688.7,0.0,6.25,59.825
2023-08-24,32597.042,124.0,2846.442,2208.22
2023-08-25,8413.271999999999,74.88,909.8159999999999,1215.864
2023-08-28,8114.6,392.92,396.8,2336.8
2023-09-01,2761.99,11.49,241.745,813.33
2023-09-04,1345.4,34.2,88.3,315.2
2023-09-05,942.0,0.0,60.1,393.7
2023-09-07,3391.1,390.15,134.4,70.7
2023-09-08,17760.456,22.072,465.576,111.44800000000001
2023-09-09,9762.365,49.75,3303.255,3994.815
2023-09-12,386.58,0.0,15.17,0.0
2023-09-14,83106.055,23.96,2989.843,9574.33
2023-09-15,526.0799999999999,6.88,60.64,135.2
2023-09-19,1496.0,10.5,50.46,0.0
2023-09-21,36177.75,112.7,2644.9500000000003,10144.05
2023-09-22,7994.144,12.48,743.696,387.76
