Date,Carbohydrates,Fiber,Protein,Fat,Carbohydrates (g),Fiber (g),Protein (g),Fat (g),Total Price,Total_Quantity
2023-06-09,356.8,12.455,38.92125,157.4575,319.52500000000003,10.040000000000001,37.18875,146.7475,4.2924999999999995,14
2023-06-12,381.04999999999995,8.775,19.275,1.0,263.45,8.775,13.275,1.0,4.7925,5
2023-06-13,2286.8399999999997,0.0,104.1,41.34,374.82666666666665,0.0,25.466666666666665,6.9399999999999995,73.902,94
2023-06-15,486.625,0.0,21.875,1.25,126.625,0.0,6.875,1.25,16.38,5
2023-06-19,166.66666666666666,0.0,22.62833333333333,80.08,166.66666666666666,0.0,22.63,80.08,5.476666666666667,3
2023-06-20,288.308,0.2,25.304,14.540000000000001,134.108,0.2,7.303999999999999,3.1399999999999997,11.338,16
2023-06-21,579.95,0.0,26.055,112.965,411.25,0.0,25.155,108.265,6.35,6
2023-06-22,19224.0,0.0,480.0,96.0,1602.0,0.0,40.0,8.0,91.05,36
2023-06-23,54.65575,0.3,6.4315,10.79525,30.655,0.3,4.5325,7.195,5.195,8
2023-06-25,263.58,0.0,31.02,55.92,245.18,0.0,19.02,53.92,8.0525,7
2023-06-26,321.57142857142856,6.605714285714286,0.0,0.0,66.1,1.6514285714285715,0.0,0.0,22.085714285714285,27
2023-06-27,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,12.0,1
2023-06-28,1079.0757142857142,31.392142857142858,25.59357142857143,55.635,239.3457142857143,19.45285714285714,19.650000000000002,48.395714285714284,16.5,23
2023-06-30,135.99,21.6,10.008,6.984,41.31,3.6,1.67,1.165,11.055,9
2023-07-03,479.5976,1.4080000000000001,18.5,42.1892,293.3544,0.264,12.699200000000001,19.6596,9.7536,65
2023-07-04,236.1585,7.1485,20.165399999999998,61.295899999999996,118.21700000000001,3.6340000000000003,9.928999999999998,20.003,9.973,26
2023-07-05,265.4625,1.65,37.7875,90.775,202.7125,1.65,32.7625,78.775,7.36625,11
2023-07-06,119.82222222222224,3.433333333333333,11.477777777777778,24.211111111111112,48.13333333333334,0.5888888888888889,3.988888888888889,9.744444444444445,10.265555555555556,36
2023-07-07,1111.8,0.0,35.81666666666667,5.333333333333333,1111.8,0.0,35.81666666666667,5.333333333333333,20.55,3
2023-07-11,760.3371428571428,0.0,54.496428571428574,26.53857142857143,218.17285714285714,0.0,11.437857142857144,3.1407142857142856,28.62857142857143,135
2023-07-12,62.8,0.0,6.4,0.0,31.4,0.0,3.2,0.0,5.78,2
2023-07-15,400.0,0.0,88.0,48.0,12.5,0.0,2.75,1.5,36.8,64
2023-07-17,614.9161538461539,22.46153846153846,97.66230769230768,90.57307692307693,272.0684615384615,17.23076923076923,49.29,41.83384615384615,26.484615384615385,89
2023-07-18,443.8666666666666,0.19999999999999998,1.2,0.6,303.03333333333336,0.19999999999999998,1.2,0.6,14.214999999999998,10
2023-07-19,395.4,0.0,43.2,175.5,395.4,0.0,43.2,175.5,9.0,2
2023-07-20,1391.7333333333333,81.23333333333333,82.36666666666666,315.3333333333333,128.06666666666666,7.426666666666667,7.616666666666667,31.166666666666668,75.26,28
2023-07-21,2784.16,1.6800000000000002,190.95999999999998,142.72,1675.8400000000001,1.6800000000000002,152.608,83.84,41.977999999999994,32
2023-07-24,287.7,44.220000000000006,132.24,287.28000000000003,195.9,3.1799999999999997,6.959999999999999,15.12,21.951999999999998,59
2023-07-27,1112.3,20.0,59.8,42.5,1112.3,20.0,59.8,42.5,15.682500000000001,4
2023-07-28,2177.3250000000003,168.5625,148.4,84.5375,344.1825,26.0625,28.735,16.8475,32.225,20
2023-07-31,540.0,0.0,72.0,144.0,180.0,0.0,24.0,48.0,33.0,3
2023-08-01,559.8533333333334,0.0,13.333333333333334,94.57333333333334,559.8533333333334,0.0,13.333333333333334,94.57333333333334,6.866666666666667,3
2023-08-03,2403.0,0.0,60.0,12.0,1602.0,0.0,40.0,8.0,40.0,3
2023-08-04,1714.2580000000003,0.0,61.425,316.66999999999996,149.058,0.0,7.218000000000001,21.31,21.166,36
2023-08-08,1229.4444444444443,2.2222222222222223,5.777777777777778,43.333333333333336,133.77777777777777,2.2222222222222223,5.111111111111111,21.533333333333335,51.028888888888886,57
2023-08-10,1021.85,0.0,39.817499999999995,4.84375,621.35,0.0,29.8175,2.8449999999999998,19.875,5
2023-08-11,2315.07,0.0,238.32000000000002,1204.08,227.07000000000002,0.0,22.320000000000004,76.08,43.48333333333333,18
2023-08-12,640.048,0.0,19.6295,0.272,49.625,0.0,2.425,0.135,22.580000000000002,17
2023-08-14,533.88,0.0,4.0,4.0,176.58,0.0,2.0,2.0,6.1000000000000005,9
2023-08-15,289.7857142857143,0.0,3.7142857142857144,2.3714285714285714,161.21428571428572,0.0,3.7142857142857144,2.3714285714285714,5.345714285714286,8
2023-08-16,4807.7175,89.86500000000001,266.9575,1057.1000000000001,321.256875,7.4525,18.198125,76.72,118.9625,230
2023-08-17,127.0625,94.2875,38.7125,42.0375,40.129999999999995,29.78,12.23,13.28,6.3,7
2023-08-19,224.0,0.0,32.5,88.5,224.0,0.0,32.5,88.5,8.5,1
2023-08-21,750.4355555555555,7.777777777777778,70.17277777777778,163.70666666666665,237.9111111111111,1.2222222222222223,14.893333333333333,39.16,22.834444444444443,38
2023-08-22,3550.2400000000002,0.0,153.64000000000001,0.0,287.56,0.0,11.86,0.0,105.04,60
2023-08-23,1281.45,0.0,1.0416666666666667,9.970833333333333,348.1166666666666,0.0,1.0416666666666667,9.971666666666666,12.833333333333334,13
2023-08-24,4074.63025,15.5,355.80525,276.0275,1321.005,15.5,111.89875,72.29375,41.69,59
2023-08-25,2103.3179999999998,18.72,227.45399999999998,303.966,204.33499999999998,3.12,23.830000000000002,56.2625,77.65,51
2023-08-28,2028.65,98.23,99.2,584.2,51.45,3.59,5.199999999999999,20.2,80.7975,52
2023-09-01,920.6633333333333,3.83,80.58166666666666,271.11,459.4766666666667,1.5366666666666664,38.90333333333333,135.71,7.066666666666667,6
2023-09-04,336.35,8.55,22.075,78.8,142.85,1.425,5.45,24.175,43.085,11
2023-09-05,314.0,0.0,20.033333333333335,131.23333333333332,274.8,0.0,14.673333333333332,100.91333333333334,34.199999999999996,7
2023-09-07,565.1833333333333,65.02499999999999,22.400000000000002,11.783333333333333,101.55166666666666,23.5,3.1,2.651666666666667,12.083333333333334,21
2023-09-08,3552.0912,4.4144,93.1152,22.2896,336.1,1.1019999999999999,9.158,2.9080000000000004,62.983999999999995,27
2023-09-09,813.5304166666666,4.145833333333333,275.27125,332.90125,159.79833333333332,0.5791666666666666,23.268333333333334,119.955,29.367500000000003,73
2023-09-12,128.85999999999999,0.0,5.056666666666667,0.0,128.85999999999999,0.0,5.056666666666667,0.0,8.0,3
2023-09-14,8310.6055,2.396,298.98429999999996,957.433,337.262,1.167,14.984,34.233,92.024,244
2023-09-15,175.35999999999999,2.2933333333333334,20.213333333333335,45.06666666666666,158.26666666666665,1.1466666666666667,16.373333333333335,41.86666666666667,5.433333333333334,4
2023-09-19,374.0,2.625,12.615,0.0,76.325,2.625,2.6925,0.0,8.9825,11
2023-09-21,18088.875,56.35,1322.4750000000001,5072.025,840.9649999999999,4.025,63.265,238.79,210.69,36
2023-09-22,3997.072,6.24,371.848,193.88,3997.07,6.24,371.85,193.88,16.919999999999998,2
